Engineer I,Marriott International,Saudi Arabia,https://sa.linkedin.com/jobs/view/engineer-i-at-marriott-international-4300253328?position=40&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=o5KKgd90SC3VAyFO%2BBIJPQ%3D%3D
Junior Customer Experience Operations Analyst,Lucidya | لوسيديا,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/junior-customer-experience-operations-analyst-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4283771757?position=41&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=EW33%2FvxeTAzwentI8s7XRg%3D%3D
Business Analyst,Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/business-analyst-at-m%C3%BCller-s-solutions-4280933705?position=42&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=4ANEnNrx%2B3YtT6Whh5trgA%3D%3D
Site Reliability Engineer Specialist,Takamol Holding,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/site-reliability-engineer-specialist-at-takamol-holding-4308047168?position=43&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=soELETMTo6QyoFAxnFDDnA%3D%3D
Business Analyst,Supertech Innovation Labs,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/business-analyst-at-supertech-innovation-labs-4285309604?position=44&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=4h1zQvDSmV99wWSe9vtQHA%3D%3D
Business Analyst,Prime Manpower Resources Development Inc,"Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/business-analyst-at-prime-manpower-resources-development-inc-4308555385?position=45&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=vXiFvgB%2FyAaq8kAUAaX%2BLg%3D%3D
Project Management Trainee,Envision Energy,"Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/project-management-trainee-at-envision-energy-4293807223?position=46&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=a26GQbKZRMNmUyo5imAxTg%3D%3D
Data Scientist,TAWANTECH,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-scientist-at-tawantech-4313924280?position=47&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=%2F7euy1ZOU6Obv9E3q%2Bn7XA%3D%3D
AI Engineer (Saudi Only),Lucidya | لوسيديا,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-engineer-saudi-only-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4303995831?position=48&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=ZsA9LUThSn8hFkPs8%2Bg42w%3D%3D
Data Analyst Lead,ترشيد | TARSHID,"Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-lead-at-%D8%AA%D8%B1%D8%B4%D9%8A%D8%AF-tarshid-4304877990?position=49&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=YumvVqttbKpV1VXPzpLPNg%3D%3D
Data Analyst,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-at-master-works-4285348698?position=50&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=1d3lbSvouVz0KnJRH5jPxw%3D%3D
Business Analyst,700apps,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/business-analyst-at-700apps-4291882735?position=51&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=3et6um%2BuiHefko6g4SsCTg%3D%3D
Engineer I,Marriott International,Saudi Arabia,https://sa.linkedin.com/jobs/view/engineer-i-at-marriott-international-4299086040?position=52&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=HFl6pwwbwqXzy5CJu%2F3%2BsA%3D%3D
Business Analyst,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/business-analyst-at-master-works-4268587556?position=53&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=uRZWqZKumu0tpIDSZr1lMg%3D%3D
Software Engineer - Backend (Saudi Only),Lucidya | لوسيديا,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/software-engineer-backend-saudi-only-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4305999524?position=54&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=9Qhi71TsGSgemBwbi6jpYQ%3D%3D
Data Engineer (Saudi-based only),Lucidya | لوسيديا,"Jiddah, Makkah, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-engineer-saudi-based-only-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4304100770?position=55&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=TEzOPqLNzYv0WtO0GJbPYQ%3D%3D
Data Analyst,RP International,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-at-rp-international-4317542632?position=56&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=%2BI6aeZWknPj%2FTGA808kYqg%3D%3D
Business Analyst,Emdad By Elm,"Jeddah, Makkah, Saudi Arabia",https://sa.linkedin.com/jobs/view/business-analyst-at-emdad-by-elm-4306385700?position=57&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=UhnpLfaqDwaVgk8j3xlTDw%3D%3D
AI Engineer,Lucidya | لوسيديا,Saudi Arabia,https://sa.linkedin.com/jobs/view/ai-engineer-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4285600000?position=58&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=BqugZ27LxEA6v8hkfTgWzg%3D%3D
AI Research Lead,Lucidya | لوسيديا,"Jiddah, Makkah, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-research-lead-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4317598070?position=59&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=9IG0FzP8ufugce70l8RmDA%3D%3D
Reporting and Analytics Manager,SAB,"Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/reporting-and-analytics-manager-at-sab-4314317919?position=60&pageNum=0&refId=ixLHectiY5HVxigZroaP%2Bw%3D%3D&trackingId=3rex0aEGu9xa4Ra42eQmZw%3D%3D
Data Analyst,Saudi Credit Bureau - SIMAH,"Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-at-saudi-credit-bureau-simah-4308760118?position=1&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=Gm5Me1%2FDk7kujquuslnmFA%3D%3D
Data Scientist,EjadTech - إيجاد التقنية,"Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-scientist-at-ejadtech-%D8%A5%D9%8A%D8%AC%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A9-4306092602?position=2&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=eSMTASHTxs8BrX6DnynvCQ%3D%3D
Fresh Engineer ABS,alfanar,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/fresh-engineer-abs-at-alfanar-4309191547?position=3&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=MRJqvIUQshTtAnFovW17mA%3D%3D
Datacenter Engineer,Tamkeen Technologies,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/datacenter-engineer-at-tamkeen-technologies-4292361955?position=4&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=9OIxAH31k77LxhmcvBVgrA%3D%3D
Fresh Graduate Engineers (Saudi),Mohammad Al Habib Real Estate Co. | محمد الحبيب العقارية,"Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/fresh-graduate-engineers-saudi-at-mohammad-al-habib-real-estate-co-%D9%85%D8%AD%D9%85%D8%AF-%D8%A7%D9%84%D8%AD%D8%A8%D9%8A%D8%A8-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9-4305329281?position=5&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=nTOtp7p8SKUmrMzfiLyQtA%3D%3D
Business Analyst,HALA,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/business-analyst-at-hala-4308184243?position=6&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=m%2BRu7LdAvB0wGjHZSUXX7g%3D%3D
AI Engineering Officer,Takamol Holding,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-engineering-officer-at-takamol-holding-4295900112?position=7&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=Mx1bsIIbeUy1FaRxIqu6Vw%3D%3D
Graduate Trainee - Saudi Arabia,Nokia,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/graduate-trainee-saudi-arabia-at-nokia-4306512965?position=8&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=FrgsZpWDsPLaYB2HGnfCjg%3D%3D
Product Senior Analyst,EMKAN | إمكان,"Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/product-senior-analyst-at-emkan-%D8%A5%D9%85%D9%83%D8%A7%D9%86-4309450085?position=9&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=R2VlrdQeWwPCR6awbu5X3Q%3D%3D
Senior Project Engineer - Planning,Confidential Government,"Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-project-engineer-planning-at-confidential-government-4317577605?position=10&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=ZL%2BhdqiI3k62s%2FvNZqyb9A%3D%3D
AI Researcher,Lucidya | لوسيديا,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-researcher-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4317804094?position=11&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=7FuF80Rr6PGGJqH8gDssSQ%3D%3D
Sr. Cybersecurity Specialist,Confidential Government,"Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/sr-cybersecurity-specialist-at-confidential-government-4304520674?position=12&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=FgjalT4H%2B99%2BZEKadz%2BdqQ%3D%3D
AI Director,Takamol Holding,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-director-at-takamol-holding-4295693309?position=13&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=PJG7TgTkcDRpG60l61P8BA%3D%3D
Junior Software Engineer,Supertech Innovation Labs,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/junior-software-engineer-at-supertech-innovation-labs-4281478858?position=14&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=mLdJD%2B%2FDCHjDkUnKhsiE3Q%3D%3D
R&D Software Engineer,ABANA Enterprises Group Co.,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/r-d-software-engineer-at-abana-enterprises-group-co-4311502910?position=15&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=jkcxdKl8LN9n%2FzITOD4C%2FA%3D%3D
Team Leader – Data Analytics,Riyadh Development Company | شركة الرياض للتعمير,"Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/team-leader-%E2%80%93-data-analytics-at-riyadh-development-company-%D8%B4%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%84%D9%84%D8%AA%D8%B9%D9%85%D9%8A%D8%B1-4309608118?position=16&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=nmwnsJYMNGzkhaFL6bZISw%3D%3D
Data Scientist (Fresh Grad) -  (Saudi National),Tarmeez Capital | ترميز المالية,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-scientist-fresh-grad-saudi-national-at-tarmeez-capital-%D8%AA%D8%B1%D9%85%D9%8A%D8%B2-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-4314078070?position=17&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=c5gTOWY1p7kmxmM2bQhsGg%3D%3D
Data Engineer -(Fresh Grad)- (Saudi National),Tarmeez Capital | ترميز المالية,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-engineer-fresh-grad-saudi-national-at-tarmeez-capital-%D8%AA%D8%B1%D9%85%D9%8A%D8%B2-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-4316426428?position=18&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=7yLHN%2FfdI%2B0cvhjmz6Nrqw%3D%3D
Data Analyst (Fraud Protection),Group-IB,"Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-fraud-protection-at-group-ib-4306554135?position=19&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=IEaaiswCx1MUjy7HCfPQOQ%3D%3D
Junior Software Engineer,Batterjee Medical College,"Mecca, Makkah, Saudi Arabia",https://sa.linkedin.com/jobs/view/junior-software-engineer-at-batterjee-medical-college-4316603154?position=20&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=luMCHe6iV0rUBtSrNIswUw%3D%3D
Software Quality Engineer,Tamkeen Technologies,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/software-quality-engineer-at-tamkeen-technologies-4306338611?position=21&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=dW2Iug9fB4PA84n5GUZaTQ%3D%3D
Data Scientist,Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-scientist-at-m%C3%BCller-s-solutions-4283160862?position=22&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=pJ6SlwY95bcd7Pft6NuNoQ%3D%3D
Data Engineering Officer,Takamol Holding,Saudi Arabia,https://sa.linkedin.com/jobs/view/data-engineering-officer-at-takamol-holding-4294613222?position=23&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=8ioZX8YkiasR4ZMWBDig0w%3D%3D
Facility & Maintenance Engineer,NEOM S.C.,"Tabuk, Saudi Arabia",https://sa.linkedin.com/jobs/view/facility-maintenance-engineer-at-neom-s-c-4311997502?position=24&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=VpE3HkJenOs7d44cythfiQ%3D%3D
Strategy Analyst,ArcelorMittal Tubular Products Al-Jubail,"Al Khobar, Eastern, Saudi Arabia",https://sa.linkedin.com/jobs/view/strategy-analyst-at-arcelormittal-tubular-products-al-jubail-4308764239?position=25&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=J1NFCHMyD9K97Xs4n3C6wA%3D%3D
Rolling Stock Maintenance Engineer,Saudi Railway Company,"Al Madinah, Saudi Arabia",https://sa.linkedin.com/jobs/view/rolling-stock-maintenance-engineer-at-saudi-railway-company-4314959887?position=26&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=w6T%2Fujfexe%2BryQNdHCxXQQ%3D%3D
Co-op,Riyadh Air | طيران الرياض,Riyadh Region,https://sa.linkedin.com/jobs/view/co-op-at-riyadh-air-%D8%B7%D9%8A%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-4311872699?position=27&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=YedReWj1fxUXQtukJ9h6vQ%3D%3D
React Developer,Tamkeen Technologies,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/react-developer-at-tamkeen-technologies-4290692214?position=28&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=aMTpUd%2FDoBlFrnQp9jBhiw%3D%3D
Internship | Strategy and Transactions | Saudi Arabia,Deloitte,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/internship-strategy-and-transactions-saudi-arabia-at-deloitte-4295019204?position=29&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=OekZx3m%2ByRx1EH8P%2Bq54Vg%3D%3D
Operations Associate,Christian Dior Couture,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/operations-associate-at-christian-dior-couture-4301782219?position=30&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=gpsW7kZf398I6W%2FYgMuvEw%3D%3D
Data Analyst,Keeta,"Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-at-keeta-4310952233?position=31&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=U6%2FytEQXyJXUcOyNnAdFFQ%3D%3D
Business Analyst,Ninja 🥷🏽 نينجا,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/business-analyst-at-ninja-%F0%9F%A5%B7%F0%9F%8F%BD-%D9%86%D9%8A%D9%86%D8%AC%D8%A7-4314320531?position=32&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=uH7wqpz%2B%2FW8HdyAh0HBgEg%3D%3D
Data Engineer (Saudi-based only),Lucidya | لوسيديا,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-engineer-saudi-based-only-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4303990832?position=33&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=%2Fx2EzSYa9PWaoEvmKwkzLg%3D%3D
AI Researcher,Lucidya | لوسيديا,"Jiddah, Makkah, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-researcher-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4317806067?position=34&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=LSvr6a%2Bpz0ECz3EvR%2F3n7w%3D%3D
Data Analyst.,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-at-master-works-4281924211?position=35&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=EHn%2FG4tbNJlP%2BuE8iyMc1g%3D%3D
Language Data Analyst,Trendyol Group,"Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/language-data-analyst-at-trendyol-group-4304864833?position=36&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=MxKajoW1MDGGq8J%2FDvs2vw%3D%3D
Engineer I,Marriott International,Saudi Arabia,https://sa.linkedin.com/jobs/view/engineer-i-at-marriott-international-4255267276?position=37&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=EaKpyy4uAj6HYtO8zIiqGA%3D%3D
Data Analyst,IHCC,"Jeddah, Makkah, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-at-ihcc-4314354758?position=38&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=OOzCnXvEcPEXFgpyPaSkDQ%3D%3D
Work from Home Saudi Arabia,TELUS Digital,"Layla, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/work-from-home-saudi-arabia-at-telus-digital-4250407964?position=39&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=EsUL9nebOyf5WRAu1laCyA%3D%3D
Engineer I,Marriott International,Saudi Arabia,https://sa.linkedin.com/jobs/view/engineer-i-at-marriott-international-4300253328?position=40&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=R7KmSUZ88fNugoKwLEXKLg%3D%3D
Junior Customer Experience Operations Analyst,Lucidya | لوسيديا,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/junior-customer-experience-operations-analyst-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4283771757?position=41&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=4RqpGd3b36k1voVDo%2BJ3vQ%3D%3D
Business Analyst,Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/business-analyst-at-m%C3%BCller-s-solutions-4280933705?position=42&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=1m2sMN2%2FDJVRkLi9I0hQ4A%3D%3D
Site Reliability Engineer Specialist,Takamol Holding,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/site-reliability-engineer-specialist-at-takamol-holding-4308047168?position=43&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=UMu6q9D7thmypU5IsQknGg%3D%3D
Business Analyst,Supertech Innovation Labs,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/business-analyst-at-supertech-innovation-labs-4285309604?position=44&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=0YPTdrBXuSeaoWl%2B0AMlwQ%3D%3D
Business Analyst,Prime Manpower Resources Development Inc,"Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/business-analyst-at-prime-manpower-resources-development-inc-4308555385?position=45&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=m1PrzQ8WLoI6SzjnMMynDw%3D%3D
Project Management Trainee,Envision Energy,"Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/project-management-trainee-at-envision-energy-4293807223?position=46&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=Mrx%2FHuDgrOf7ze6LE8x2Rw%3D%3D
Data Scientist,TAWANTECH,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-scientist-at-tawantech-4313924280?position=47&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=gAafDJb4wLyZLpyvFwE%2F4g%3D%3D
AI Engineer (Saudi Only),Lucidya | لوسيديا,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-engineer-saudi-only-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4303995831?position=48&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=3v5jAPrb2uSrSI3NGHt09Q%3D%3D
Data Analyst Lead,ترشيد | TARSHID,"Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-lead-at-%D8%AA%D8%B1%D8%B4%D9%8A%D8%AF-tarshid-4304877990?position=49&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=yX4JXSZiFq4D8okjnLnRgQ%3D%3D
Data Analyst,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-at-master-works-4285348698?position=50&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=eyKPW3ZoXZOAtBxOLkxWlQ%3D%3D
Business Analyst,700apps,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/business-analyst-at-700apps-4291882735?position=51&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=l8gLR5s4GRFfcnPppYzp4A%3D%3D
Engineer I,Marriott International,Saudi Arabia,https://sa.linkedin.com/jobs/view/engineer-i-at-marriott-international-4299086040?position=52&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=bTCVb3%2BHMHTTbLBVEVxvQg%3D%3D
Business Analyst,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/business-analyst-at-master-works-4268587556?position=53&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=v62C5zfNwhuKXHpgv1XDJg%3D%3D
Software Engineer - Backend (Saudi Only),Lucidya | لوسيديا,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/software-engineer-backend-saudi-only-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4305999524?position=54&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=letQ6ZRCwyekL0%2FBTQPAKg%3D%3D
Data Engineer (Saudi-based only),Lucidya | لوسيديا,"Jiddah, Makkah, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-engineer-saudi-based-only-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4304100770?position=55&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=U%2B4qhlNLuv3Mn6MYFX5YkQ%3D%3D
Data Analyst,RP International,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-analyst-at-rp-international-4317542632?position=56&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=ZMDuq8RnPn%2BzonSrriSBPg%3D%3D
Business Analyst,Emdad By Elm,"Jeddah, Makkah, Saudi Arabia",https://sa.linkedin.com/jobs/view/business-analyst-at-emdad-by-elm-4306385700?position=57&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=7k1o0Tc3CI48a6dSpRe3JQ%3D%3D
AI Engineer,Lucidya | لوسيديا,Saudi Arabia,https://sa.linkedin.com/jobs/view/ai-engineer-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4285600000?position=58&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=TwX3NnuWaLlWg0QmxDqT1g%3D%3D
AI Research Lead,Lucidya | لوسيديا,"Jiddah, Makkah, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-research-lead-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4317598070?position=59&pageNum=0&refId=u4BCdcAw%2BimweN5yrwSuXQ%3D%3D&trackingId=rnkIBUqZHuAI2lu56iCb%2BA%3D%3D
